[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-07-22 16:25:34,992] OS name = Windows 10
[2023-07-22 16:25:34,992] Driver instance name = chromedriver: chrome on windows (7bf07c50c7bf63f194f2c4b7bc3ada4f)
[2023-07-22 18:35:52,999] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 18:35:55,213] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 18:35:56,242]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:35:59,869]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:35:59,977]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:00,099]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:00,226]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:00,331]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:00,394]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:00,570]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:00,722]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:01,386]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:06,496]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:06,609]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:06,727]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:06,849]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:06,972]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:07,096]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:07,222]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:07,346]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:07,467]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:07,594]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:07,717]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:07,844]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:09,757]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:12,824]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:13,793]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:15,388]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:17,304]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:48,234] OS name = Windows 10
[2023-07-22 18:36:48,234] Driver instance name = chromedriver: chrome on windows (2f969d7a20fa042d31721a4ae67a69b8)
[2023-07-22 18:38:37,623] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 18:38:39,756] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 18:38:40,748]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:43,879]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:44,009]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:44,129]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:44,211]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:44,292]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:44,393]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:44,567]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:44,733]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:45,820]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:50,890]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:50,998]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,096]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,227]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,347]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,470]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,593]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,722]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,847]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,971]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:52,095]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:52,221]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:54,244]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:31,885] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 18:39:34,627] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 18:39:34,751]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:38,613]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:38,701]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:38,794]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:38,870]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:38,935]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:38,999]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:39,112]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:39,226]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:39,654]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:43,605]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:43,663]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:43,750]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:43,854]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:43,931]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:44,011]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:44,077]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:44,146]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:44,211]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:44,270]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:44,335]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:44,395]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:45,664]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:04,053] OS name = Windows 10
[2023-07-22 18:40:04,054] Driver instance name = firefoxdriver: firefox on windows (64cafb43-5e09-4bbc-82c1-4e275413c2b6)
[2023-07-22 18:40:04,064] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-LPVSJDFS', ip: '192.168.1.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.17'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 114.0.2, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230619081400, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 20912, moz:profile: C:\Users\admin\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 64cafb43-5e09-4bbc-82c1-4e275413c2b6
[2023-07-22 18:40:37,223] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 18:40:40,479] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 18:40:40,601]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,279]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,371]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,447]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,546]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,630]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,675]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,804]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,888]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:45,269]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,181]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,290]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,373]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,477]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,550]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,614]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,677]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,738]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,800]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,881]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,941]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:50,004]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:51,312]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:41:22,096] OS name = Windows 10
[2023-07-22 18:41:22,096] Driver instance name = firefoxdriver: firefox on windows (8008ba35-75f3-4862-a83c-731bb963d39b)
[2023-07-22 18:42:01,949] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 18:42:04,077] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 18:42:05,063]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:08,300]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:08,376]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:08,472]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:08,546]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:08,647]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:08,753]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:08,976]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:09,129]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:09,703]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:14,739]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:14,870]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,004]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,138]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,235]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,316]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,429]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,536]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,661]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,746]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,809]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,874]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:17,587]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:21,054]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:22,261]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:53,394] OS name = Windows 10
[2023-07-22 18:42:53,394] Driver instance name = chromedriver: chrome on windows (f67a076f923e2978183ed593b367f99d)
[2023-07-22 18:44:54,791] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 18:44:56,958] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 18:44:57,975]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:44:59,235]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:00,540]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:15,584] OS name = Windows 10
[2023-07-22 18:45:15,585] Driver instance name = chromedriver: chrome on windows (65774ca44a9218064ce633969515412b)
[2023-07-22 18:45:15,602] disconnected: not connected to DevTools
  (failed to check if window was closed: disconnected: not connected to DevTools)
  (Session info: chrome=114.0.5735.199)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-LPVSJDFS', ip: '192.168.1.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.17'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 114.0.5735.199, chrome: {chromedriverVersion: 114.0.5735.90 (386bc09e8f4f..., userDataDir: C:\Users\admin\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:51799}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 65774ca44a9218064ce633969515412b
[2023-07-22 18:45:34,824] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 18:45:37,043] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 18:45:38,045]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:41,279]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:41,374]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:41,454]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:41,568]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:41,696]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:41,755]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:41,932]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:42,113]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:42,677]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:43,714]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:45,396]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:46,713]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:46,722] OS name = Windows 10
[2023-07-22 18:45:46,722] Driver instance name = chromedriver: chrome on windows (8d1994146d9ee8470e4ce3e5a9367bf8)
[2023-07-22 22:40:12,653] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 22:40:14,784] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 22:40:15,747]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:18,756]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:18,841]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:18,918]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:19,046]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:19,141]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:19,221]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:19,340]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:19,434]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:19,904]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:21,017]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:23,024]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:24,322]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:24,443]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:24,542]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:40:55,717] OS name = Windows 10
[2023-07-22 22:40:55,717] Driver instance name = chromedriver: chrome on windows (03a5bcaab28dbadbb6b5e010696621d1)
[2023-07-22 22:42:10,213] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 22:42:12,415] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 22:42:13,451]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,028]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,120]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,191]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,262]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,334]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,388]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,550]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:17,686]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:18,383]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:19,264]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:20,886]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:22,237]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:22,363]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:22,470]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:42:23,723]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:34,470] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 22:44:36,625] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 22:44:37,601]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,199]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,274]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,335]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,415]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,493]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,577]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,750]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:41,864]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:42,366]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:43,246]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:44,917]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:46,238]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:46,349]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:46,458]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:47,523]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:44:47,615]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:43,220] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 22:47:45,389] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 22:47:46,456]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:49,998]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:50,070]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:50,135]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:50,193]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:50,273]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:50,350]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:50,510]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:50,610]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:51,240]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:52,144]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:53,913]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:55,312]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:55,438]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:55,546]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:56,731]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:47:56,855]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:50,683] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 22:49:52,847] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 22:49:53,358]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:56,924]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:56,994]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:57,072]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:57,137]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:57,250]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:57,362]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:57,567]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:57,722]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:58,687]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:49:59,775]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:50:01,094]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:50:02,496]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:50:02,619]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:50:02,735]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:50:03,930]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:50:04,055]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:46,357] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 22:52:48,497] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 22:52:49,434]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:52,277]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:52,396]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:52,521]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:52,651]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:52,760]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:52,817]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:53,055]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:53,272]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:54,505]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:55,731]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:57,148]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:58,625]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:58,746]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:58,853]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:52:59,962]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:53:00,030]  -------------------------- PASSED -------------------------- 
[2023-07-22 22:59:54,128] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 22:59:56,304] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 22:59:57,426]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:00,793]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:00,861]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:00,920]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:00,991]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:01,110]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:01,236]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:01,350]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:01,550]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:02,168]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:03,313]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:04,631]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:05,862]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:05,980]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:06,089]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:07,260]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:07,377]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:00:55,441] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 23:00:57,614] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 23:00:58,540]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:01,836]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:01,968]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:02,068]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:02,182]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:02,323]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:02,429]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:02,625]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:02,847]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:03,668]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:04,690]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:05,979]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:07,312]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:07,437]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:07,545]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:08,609]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:01:08,694]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:06,214] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 23:05:08,355] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 23:05:08,820]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:12,042]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:12,167]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:12,293]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:12,376]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:12,450]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:12,508]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:12,690]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:12,875]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:13,409]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:14,437]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:15,707]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:16,952]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:17,072]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:17,158]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:18,236]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:05:18,363]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:47,116] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 23:09:49,247] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 23:09:50,234]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:53,544]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:53,668]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:53,770]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:53,859]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:53,939]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:54,002]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:54,135]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:54,290]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:55,240]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:56,202]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:57,923]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:59,331]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:59,448]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:09:59,562]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:10:00,691]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:10:00,816]  -------------------------- PASSED -------------------------- 
[2023-07-22 23:10:00,968]  -------------------------- FAILED -------------------------- 
[2023-07-22 23:12:45,354] Pre-condition - Step 01: Set cookie and reload page
