[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-07-16 19:57:39,734]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:01:13,650] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 20:01:16,850] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 20:01:16,947]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:01:20,377]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:01:20,437]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:01:20,498]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:01:20,563]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:01:20,622]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:01:20,672]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:01:20,757]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:01:20,845]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:01:21,078]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:01:22,367]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:01:27,370]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:49:40,543] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 20:49:43,415] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 20:49:43,496]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:49:46,618]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:49:46,679]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:49:46,743]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:49:46,804]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:49:46,868]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:49:46,918]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:49:47,003]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:49:47,095]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:49:47,335]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:49:48,530]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:49:53,506]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:50:39,434] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 20:50:41,557] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 20:50:42,485]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:50:44,881]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:50:44,938]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:50:45,017]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:50:45,093]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:50:45,155]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:50:45,212]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:50:45,362]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:50:45,476]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:50:45,902]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:50:47,210]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:50:52,154]  -------------------------- FAILED -------------------------- 
[2023-07-16 20:50:53,081]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:51:59,550] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 20:52:01,709] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 20:52:02,944]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:52:05,594]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:52:05,754]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:52:05,882]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:52:06,015]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:52:06,089]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:52:06,155]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:52:06,297]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:52:06,396]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:52:06,821]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:52:08,155]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:52:11,047]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:52:12,175]  -------------------------- PASSED -------------------------- 
[2023-07-16 20:52:12,187] OS name = Windows 10
[2023-07-16 20:52:12,188] Driver instance name = chromedriver: chrome on windows (70fca8a388c0dc70e92b3b7e183df70f)
[2023-07-16 21:26:02,845] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 21:26:04,988] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 21:26:05,953]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:26:08,539]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:26:08,613]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:26:08,673]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:26:08,737]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:26:08,798]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:26:08,855]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:26:09,006]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:26:09,098]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:26:09,607]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:26:09,861] OS name = Windows 10
[2023-07-16 21:26:09,861] Driver instance name = chromedriver: chrome on windows (a0c73ee6f60c382bf5bf21825d8e4c8e)
[2023-07-16 21:26:51,356] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 21:26:53,485] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 21:26:54,473]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:26:55,041] OS name = Windows 10
[2023-07-16 21:26:55,041] Driver instance name = chromedriver: chrome on windows (6a4e901c8f2d6a24da3eea21a4bc05dd)
[2023-07-16 21:27:29,155] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 21:27:31,302] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 21:27:32,263]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:27:42,906] OS name = Windows 10
[2023-07-16 21:27:42,907] Driver instance name = chromedriver: chrome on windows (121c279dcc97829acab4f596509b3ea2)
[2023-07-16 21:48:35,645] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 21:48:37,776] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 21:48:38,721]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:49:09,697] OS name = Windows 10
[2023-07-16 21:49:09,698] Driver instance name = chromedriver: chrome on windows (7a51950f6247a5eec647b1186d7a2b7f)
[2023-07-16 21:49:09,708] no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=114.0.5735.199)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-LPVSJDFS', ip: '192.168.1.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.17'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 114.0.5735.199, chrome: {chromedriverVersion: 114.0.5735.90 (386bc09e8f4f..., userDataDir: C:\Users\admin\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:53501}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 7a51950f6247a5eec647b1186d7a2b7f
[2023-07-16 21:49:59,306] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 21:50:01,455] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 21:50:02,426]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:50:03,523] OS name = Windows 10
[2023-07-16 21:50:03,523] Driver instance name = chromedriver: chrome on windows (9e3c8f94b959dc517d5a614a5d7dbf3f)
[2023-07-16 21:52:14,100] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 21:52:16,223] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 21:52:17,149]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:19,617]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:19,697]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:19,775]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:19,866]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:19,976]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:20,068]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:20,187]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:20,305]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:20,732]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:24,766]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:24,845]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:24,918]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:24,985]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:25,047]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:25,109]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:25,173]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:25,237]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:25,300]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:25,365]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:25,428]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:25,492]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:26,891]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:29,702]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:30,543]  -------------------------- PASSED -------------------------- 
[2023-07-16 21:52:34,857] OS name = Windows 10
[2023-07-16 21:52:34,857] Driver instance name = chromedriver: chrome on windows (d72f4d4ddee5491edf5a4376d947b6fb)
[2023-07-18 00:47:35,619] Pre-condition - Step 01: Set cookie and reload page
[2023-07-18 00:47:37,761] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-18 00:47:38,697]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:41,296]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:41,357]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:41,419]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:41,498]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:41,576]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:41,669]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:41,831]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:41,932]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:42,352]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:46,358]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:46,424]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:46,485]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:46,551]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:46,610]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:46,674]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:46,735]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:46,797]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:46,858]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:46,938]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:47,001]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:47,067]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:48,418]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:51,693]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:52,585]  -------------------------- PASSED -------------------------- 
[2023-07-18 00:47:56,408] OS name = Windows 10
[2023-07-18 00:47:56,408] Driver instance name = chromedriver: chrome on windows (808785e1158bdab1e81c55d8e5a8146e)
[2023-07-22 16:25:09,845] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 16:25:12,040] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 16:25:13,043]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:16,280]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:16,374]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:16,466]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:16,546]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:16,665]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:16,795]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:16,982]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:17,113]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:17,882]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:23,304]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:23,405]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:23,491]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:23,562]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:23,655]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:23,750]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:23,861]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:23,968]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:24,032]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:24,108]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:24,192]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:24,317]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:25,866]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:29,098]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:30,264]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:31,983]  -------------------------- PASSED -------------------------- 
[2023-07-22 16:25:34,992] OS name = Windows 10
[2023-07-22 16:25:34,992] Driver instance name = chromedriver: chrome on windows (7bf07c50c7bf63f194f2c4b7bc3ada4f)
[2023-07-22 18:35:52,999] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 18:35:55,213] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 18:35:56,242]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:35:59,869]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:35:59,977]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:00,099]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:00,226]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:00,331]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:00,394]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:00,570]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:00,722]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:01,386]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:06,496]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:06,609]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:06,727]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:06,849]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:06,972]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:07,096]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:07,222]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:07,346]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:07,467]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:07,594]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:07,717]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:07,844]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:09,757]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:12,824]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:13,793]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:15,388]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:17,304]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:36:48,234] OS name = Windows 10
[2023-07-22 18:36:48,234] Driver instance name = chromedriver: chrome on windows (2f969d7a20fa042d31721a4ae67a69b8)
[2023-07-22 18:38:37,623] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 18:38:39,756] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 18:38:40,748]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:43,879]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:44,009]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:44,129]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:44,211]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:44,292]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:44,393]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:44,567]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:44,733]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:45,820]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:50,890]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:50,998]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,096]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,227]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,347]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,470]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,593]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,722]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,847]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:51,971]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:52,095]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:52,221]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:38:54,244]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:31,885] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 18:39:34,627] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 18:39:34,751]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:38,613]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:38,701]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:38,794]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:38,870]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:38,935]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:38,999]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:39,112]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:39,226]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:39,654]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:43,605]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:43,663]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:43,750]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:43,854]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:43,931]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:44,011]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:44,077]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:44,146]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:44,211]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:44,270]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:44,335]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:44,395]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:39:45,664]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:04,053] OS name = Windows 10
[2023-07-22 18:40:04,054] Driver instance name = firefoxdriver: firefox on windows (64cafb43-5e09-4bbc-82c1-4e275413c2b6)
[2023-07-22 18:40:04,064] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-LPVSJDFS', ip: '192.168.1.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.17'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 114.0.2, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230619081400, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 20912, moz:profile: C:\Users\admin\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 64cafb43-5e09-4bbc-82c1-4e275413c2b6
[2023-07-22 18:40:37,223] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 18:40:40,479] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 18:40:40,601]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,279]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,371]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,447]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,546]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,630]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,675]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,804]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:44,888]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:45,269]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,181]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,290]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,373]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,477]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,550]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,614]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,677]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,738]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,800]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,881]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:49,941]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:50,004]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:40:51,312]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:41:22,096] OS name = Windows 10
[2023-07-22 18:41:22,096] Driver instance name = firefoxdriver: firefox on windows (8008ba35-75f3-4862-a83c-731bb963d39b)
[2023-07-22 18:42:01,949] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 18:42:04,077] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 18:42:05,063]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:08,300]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:08,376]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:08,472]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:08,546]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:08,647]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:08,753]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:08,976]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:09,129]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:09,703]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:14,739]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:14,870]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,004]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,138]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,235]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,316]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,429]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,536]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,661]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,746]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,809]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:15,874]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:17,587]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:21,054]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:22,261]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:42:53,394] OS name = Windows 10
[2023-07-22 18:42:53,394] Driver instance name = chromedriver: chrome on windows (f67a076f923e2978183ed593b367f99d)
[2023-07-22 18:44:54,791] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 18:44:56,958] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 18:44:57,975]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:44:59,235]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:00,540]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:15,584] OS name = Windows 10
[2023-07-22 18:45:15,585] Driver instance name = chromedriver: chrome on windows (65774ca44a9218064ce633969515412b)
[2023-07-22 18:45:15,602] disconnected: not connected to DevTools
  (failed to check if window was closed: disconnected: not connected to DevTools)
  (Session info: chrome=114.0.5735.199)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-LPVSJDFS', ip: '192.168.1.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.17'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 114.0.5735.199, chrome: {chromedriverVersion: 114.0.5735.90 (386bc09e8f4f..., userDataDir: C:\Users\admin\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:51799}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 65774ca44a9218064ce633969515412b
[2023-07-22 18:45:34,824] Pre-condition - Step 01: Set cookie and reload page
[2023-07-22 18:45:37,043] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-22 18:45:38,045]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:41,279]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:41,374]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:41,454]  -------------------------- PASSED -------------------------- 
[2023-07-22 18:45:41,568]  -------------------------- PASSED -------------------------- 
